user_id,name,signup_date,age,region,risk_score
user_250,Kristin Anderson,2024-10-25 05:07:57.501117,20,West,0.056
user_251,Jerry Watson,2024-05-15 14:47:34.521257,22,South,0.071
user_252,Larry Williams,2023-11-02 08:58:44.655898,45,North,0.126
user_253,Christy Lee,2024-04-26 15:37:17.603971,34,East,0.1
user_254,Frank Campbell,2024-07-01 02:33:28.100050,48,Central,0.264
user_255,Stephen Owens,2024-04-30 07:37:02.642647,38,West,0.112
user_256,Dale Edwards,2025-03-13 18:42:38.340466,25,East,0.148
user_257,Lauren Butler,2024-03-27 22:34:44.991229,38,North,0.061
user_258,Melinda Scott,2024-09-11 00:35:12.684773,40,North,0.048
user_259,Katherine Stark,2024-01-23 20:11:01.980385,37,North,0.217
user_260,Ryan Hall,2025-03-15 16:16:03.919756,48,North,0.226
user_261,Joseph Jenkins,2025-01-01 02:08:30.843778,32,South,0.337
user_262,Ashley Davis,2025-04-13 23:28:27.819151,52,South,0.118
user_263,Tyler Stevens,2025-04-06 02:39:28.963972,43,North,0.149
user_264,Juan Brown,2023-12-01 18:27:20.221193,37,East,0.579
user_265,Maria Rivera,2023-11-24 04:38:57.848023,31,South,0.23
user_266,Melinda Ramirez,2024-04-04 04:05:23.641830,33,East,0.042
user_267,Alexis Clark,2024-01-30 21:47:30.544707,38,West,0.228
user_268,Ruben Price,2024-01-19 01:36:20.300023,51,West,0.227
user_269,Rachel Norris,2024-06-22 03:36:29.897925,38,West,0.138
user_270,Ryan Peterson,2023-11-03 21:17:19.102604,32,Central,0.094
user_271,Mark Bowers,2025-08-05 23:35:48.557254,27,West,0.17
user_272,Jessica Frazier,2024-06-02 12:17:49.439241,19,West,0.134
user_273,Angela Moore,2025-04-08 07:05:25.855758,41,Central,0.49
user_274,Ian Nelson,2023-09-30 21:54:34.505202,34,Central,0.067
user_275,Kyle Nguyen,2024-06-01 04:24:25.631966,50,East,0.105
user_276,Misty Hansen,2024-07-13 03:20:46.550790,41,North,0.196
user_277,Johnny Brown,2024-01-02 12:40:56.740791,35,South,0.153
user_278,Michelle Simpson,2024-06-06 05:37:43.267633,38,East,0.11
user_279,Regina Rivera,2024-05-16 23:38:46.894401,24,North,0.174
user_280,James Flores,2024-08-27 19:27:06.712114,40,East,0.56
user_281,Erika Ramirez,2025-08-05 04:08:18.480730,37,North,0.174
user_282,Leslie Gardner,2023-12-16 01:11:50.727875,34,East,0.21
user_283,Michael Fuentes,2024-07-30 09:39:51.240468,23,Central,0.139
user_284,Matthew Espinoza,2024-12-13 21:54:41.390490,34,East,0.145
user_285,Heather Woodard,2024-10-12 02:04:19.954750,59,North,0.145
user_286,Matthew Jackson,2023-12-12 21:14:10.607578,21,Central,0.19
user_287,Adam Green,2025-08-03 17:44:12.922338,40,South,0.181
user_288,Melissa Hernandez,2024-08-16 15:21:59.010656,18,North,0.266
user_289,Ronald Cross,2025-07-03 02:22:24.449478,25,Central,0.242
user_290,Michael Flores,2024-08-25 19:35:09.300025,49,Central,0.136
user_291,Kelli Arnold,2025-07-09 15:58:47.307331,38,East,0.108
user_292,Charlotte Sandoval,2025-04-08 02:03:26.604695,35,East,0.034
user_293,Rhonda Brown,2024-02-18 10:07:11.606064,24,West,0.24
user_294,Brian Lambert,2024-06-09 12:06:24.587385,32,North,0.355
user_295,Ryan Williamson,2024-11-11 11:00:41.396427,34,West,0.188
user_296,Clayton Steele,2023-12-18 20:00:12.711436,38,East,0.083
user_297,Jenny Tucker,2024-11-18 01:23:40.410510,23,South,0.183
user_298,Charles Edwards MD,2024-10-19 23:29:37.920694,52,East,0.209
user_299,Kathleen Cohen,2025-08-02 10:00:07.247812,46,West,0.058
user_300,Andre Juarez,2024-09-03 14:21:05.828271,30,East,0.129
user_301,Kathleen Dixon,2024-10-27 12:00:50.548447,37,Central,0.274
user_302,Holly Carson,2025-03-23 05:23:53.412706,27,South,0.117
user_303,Ashley Greer PhD,2024-10-13 23:35:56.418194,37,East,0.203
user_304,Sean Wilson,2025-05-23 05:27:22.492959,25,North,0.193
user_305,Heather Page,2025-04-17 03:42:53.777520,37,South,0.078
user_306,Linda Jackson,2024-10-30 14:23:10.497034,27,Central,0.075
user_307,Scott Duke,2024-04-16 22:42:05.793033,41,West,0.387
user_308,Sharon Martinez DVM,2025-07-01 20:28:06.867485,44,North,0.239
user_309,Bernard Norton,2024-12-10 01:03:28.054016,26,West,0.298
user_310,Timothy Wood,2024-09-22 10:48:58.313778,18,West,0.239
user_311,Matthew Howard,2025-02-20 06:38:48.788528,37,East,0.124
user_312,Daniel Adams,2024-02-26 20:37:20.312785,29,West,0.348
user_313,Mr. Michael Williams,2024-10-27 20:16:45.913893,43,East,0.255
user_314,Brooke Bryant,2023-10-08 16:17:03.411749,22,North,0.172
user_315,Denise Pena,2024-01-16 15:13:22.069885,35,South,0.043
user_316,Jessica Davis,2025-02-16 19:32:16.412102,52,South,0.027
user_317,Darrell Frazier,2024-08-26 06:24:55.843425,38,South,0.3
user_318,Jennifer Anderson MD,2025-04-21 15:24:53.093281,22,South,0.357
user_319,Shelly May,2024-06-21 08:41:33.304480,47,Central,0.081
user_320,Lori Hernandez,2024-07-31 13:18:36.771944,38,Central,0.179
user_321,Brian Goodwin,2025-05-21 15:50:49.853758,20,West,0.058
user_322,Donald Miller,2024-05-04 13:51:16.947784,31,East,0.203
user_323,Sarah Barrett,2025-03-25 22:14:02.013431,18,East,0.51
user_324,Rebecca Allen,2024-12-22 21:39:57.923173,47,East,0.255
user_325,Bonnie Valencia,2025-08-18 13:33:55.578758,36,Central,0.059
user_326,Dennis Williams,2023-10-08 23:08:39.161972,47,North,0.088
user_327,Kathryn Perry,2024-09-16 03:27:51.501528,46,East,0.108
user_328,Brittany Miller,2024-12-18 22:58:31.559552,49,West,0.176
user_329,Gabriel Willis,2025-08-09 18:15:32.210440,39,Central,0.081
user_330,Jeffrey Chavez,2023-11-06 20:03:24.969830,53,West,0.13
user_331,Casey Smith,2025-01-05 20:22:48.581706,46,East,0.032
user_332,Michelle Jackson,2024-09-27 15:05:06.416217,23,Central,0.097
user_333,Steven Rogers,2025-02-21 16:20:07.770384,45,East,0.135
user_334,Amy Villarreal,2024-09-08 19:33:53.201176,29,East,0.074
user_335,Ashley Yang,2025-06-14 16:34:53.150245,18,North,0.193
user_336,Cassidy Horne,2024-06-08 05:34:05.331369,39,West,0.265
user_337,Denise Miller,2024-07-14 20:28:34.071012,25,Central,0.097
user_338,Vicki Finley,2024-01-30 21:37:16.073364,38,Central,0.092
user_339,Justin Torres,2023-10-02 20:32:38.114321,29,East,0.377
user_340,Yolanda Parsons,2024-06-11 05:48:34.046949,43,East,0.202
user_341,Allison Weaver,2024-01-10 17:49:10.757232,33,South,0.09
user_342,Ashley Moreno,2025-05-13 23:39:04.117194,22,Central,0.028
user_343,Ryan Gutierrez,2023-10-28 00:36:00.701546,26,East,0.182
user_344,Mandy Foster,2024-11-07 02:12:25.263175,26,South,0.16
user_345,Jenna Decker,2025-05-15 07:43:22.019302,32,South,0.251
user_346,Randy Rodriguez,2025-07-19 05:09:30.511039,35,South,0.063
user_347,Randy Hayes,2023-12-20 20:20:17.052069,30,South,0.38
user_348,Elizabeth Bush,2023-11-29 14:40:57.244244,55,East,0.349
user_349,Tracy Foster,2024-01-09 04:07:06.549408,28,West,0.286
user_350,Amanda Sullivan MD,2024-03-27 12:22:09.261007,25,Central,0.049
user_351,Adam Greer,2025-04-12 09:17:46.854443,31,East,0.189
user_352,Michael Pace,2024-02-13 01:29:14.940953,34,East,0.084
user_353,Rhonda Davis,2024-02-12 19:03:13.465303,48,South,0.115
user_354,Jessica Ramsey,2023-11-01 17:52:00.198087,20,East,0.153
user_355,Denise Griffin,2024-06-01 04:53:38.656245,42,Central,0.136
user_356,Amy Ramirez,2024-07-11 20:47:06.777572,26,South,0.314
user_357,Heather Stephens,2025-08-20 07:56:55.228010,29,East,0.17
user_358,Alyssa Cochran,2023-10-15 12:43:41.174062,39,West,0.097
user_359,Matthew Adams,2025-08-09 12:39:06.930468,40,Central,0.248
user_360,Laura Mcgrath,2025-03-15 11:24:25.960577,39,South,0.074
user_361,Suzanne Johnson,2025-04-14 00:11:21.580202,52,North,0.194
user_362,William Keith,2024-10-25 17:17:10.971378,31,North,0.193
user_363,Daniel Fox,2023-11-29 11:56:01.305875,31,North,0.06
user_364,Michael Thomas,2023-11-07 23:47:46.537759,28,North,0.093
user_365,Frank Daugherty,2024-11-10 18:24:03.071673,29,South,0.084
user_366,Wayne Steele,2024-12-25 00:16:37.270175,31,South,0.031
user_367,Tiffany Fry,2023-12-25 11:29:22.489861,35,North,0.276
user_368,Jon Rivera,2024-12-18 08:00:16.248914,46,Central,0.115
user_369,Samantha Santiago,2024-12-15 21:50:11.801873,48,West,0.391
user_370,Hayley Buchanan,2024-02-21 03:40:53.547185,28,North,0.425
user_371,Joshua Garcia,2024-09-06 16:01:40.061732,42,North,0.233
user_372,Ryan Phillips,2024-01-19 05:04:23.521404,32,North,0.08
user_373,James Dennis,2023-11-18 05:59:29.537910,36,West,0.36
user_374,Dr. Michele Reynolds,2024-05-21 00:01:58.821945,34,North,0.136
user_375,Jennifer Spencer,2024-05-16 04:46:23.318929,36,South,0.283
user_376,Kenneth Larsen,2024-03-11 16:07:03.876083,45,Central,0.287
user_377,Lindsay Gonzalez,2024-04-20 14:23:38.228224,25,North,0.19
user_378,Richard Ruiz,2024-08-24 00:00:44.903116,31,North,0.032
user_379,Cathy Mcclure,2023-11-30 02:43:09.982851,39,East,0.297
user_380,Derrick Brown,2024-08-18 00:54:04.071791,33,East,0.216
user_381,Peter Perez,2025-04-15 09:18:24.767282,27,Central,0.242
user_382,Joseph Camacho,2025-04-22 13:12:20.296129,37,West,0.175
user_383,Amanda Duncan,2024-06-29 19:49:53.334449,41,East,0.575
user_384,Dr. Rhonda Martinez,2024-01-26 08:55:41.912097,18,East,0.271
user_385,Brittany Larson,2024-02-15 17:08:24.049100,47,West,0.393
user_386,Kelly Stark,2024-10-17 23:26:24.297913,18,Central,0.098
user_387,Keith Aguilar,2023-12-15 02:10:57.983458,41,West,0.107
user_388,Matthew Armstrong,2025-06-03 05:17:42.673690,28,South,0.186
user_389,Erin Young,2023-10-24 10:33:47.953686,18,West,0.037
user_390,Shannon Cohen,2024-05-02 02:06:01.223124,31,East,0.088
user_391,Jessica Petersen,2023-12-30 09:47:41.544497,62,Central,0.132
user_392,Rodney Figueroa,2024-02-05 22:03:16.654158,31,West,0.099
user_393,Sherry Johnson,2023-12-31 07:02:58.844489,45,East,0.178
user_394,Jesus Hull,2025-05-05 13:25:12.558548,37,North,0.187
user_395,Becky Johnson,2024-09-15 02:30:43.757221,29,Central,0.122
user_396,Deanna Rivas,2024-05-25 09:55:08.447763,51,West,0.358
user_397,Cindy Walker,2025-05-17 08:36:15.509950,18,South,0.212
user_398,Tracy Fleming,2024-09-20 19:36:27.817018,32,South,0.077
user_399,Terri Marquez,2024-03-02 00:29:03.709381,46,East,0.167
user_400,Daniel Turner,2025-05-15 19:01:40.730413,44,East,0.209
user_401,Diane Cohen,2024-10-24 13:31:03.201125,27,South,0.186
user_402,Shannon Green,2025-08-19 14:25:12.518875,29,South,0.343
user_403,Cynthia Brown,2024-02-06 05:11:21.382685,42,East,0.268
user_404,Jason Price,2025-08-25 23:32:30.180993,23,South,0.312
user_405,Karen Shepard,2025-01-20 00:37:14.333905,49,West,0.197
user_406,Robert Hines,2023-12-25 21:30:19.668179,42,North,0.021
user_407,Elizabeth French,2024-06-02 03:25:26.110331,42,West,0.086
user_408,Lauren Oliver,2023-11-03 20:57:40.293155,31,Central,0.27
user_409,Brenda Gonzalez,2023-11-04 03:26:02.042509,33,North,0.128
user_410,Mr. Christopher Walters,2025-03-25 21:45:18.659708,44,South,0.251
user_411,Laura Moore,2024-02-20 22:36:21.142485,30,East,0.129
user_412,Jeffrey Patterson,2023-12-26 22:04:51.037602,30,Central,0.234
user_413,Kiara Smith,2025-06-13 02:33:11.889196,31,Central,0.094
user_414,Carol Colon,2024-06-21 22:38:11.412443,41,Central,0.235
user_415,Heather Lopez,2024-05-24 08:25:47.934607,20,Central,0.064
user_416,William Clark,2023-10-10 16:05:09.000231,41,North,0.321
user_417,Linda Williams,2025-03-20 12:26:56.905055,26,South,0.185
user_418,Michael Harris,2023-12-22 20:23:27.144425,18,North,0.282
user_419,Jennifer Roach,2024-12-06 12:44:50.210303,23,East,0.106
user_420,Paula Decker,2024-09-09 22:19:12.776357,54,East,0.199
user_421,Andrew Crawford,2025-02-01 00:24:39.583800,19,West,0.192
user_422,Brian Andrews,2023-10-06 04:54:24.531895,39,Central,0.128
user_423,David Hall,2025-02-15 02:46:27.180340,33,East,0.048
user_424,Heather Rhodes,2025-05-31 14:11:58.718035,34,Central,0.069
user_425,Amber Christian,2023-12-02 19:38:19.262155,37,East,0.008
user_426,Tina Adams,2024-05-14 11:51:28.982406,37,East,0.355
user_427,James Rivers,2025-04-20 03:21:30.430183,46,East,0.131
user_428,Javier Mercado,2025-01-22 12:52:42.669596,18,South,0.448
user_429,Ashley Pruitt,2025-08-14 20:14:23.069882,30,West,0.126
user_430,Monica Snow,2025-05-23 11:46:47.585738,43,West,0.094
user_431,Angel Green,2023-12-15 09:13:14.495670,40,North,0.215
user_432,Karen Alvarado,2024-07-26 11:24:04.490351,42,West,0.221
user_433,Kathy Harrison,2023-10-05 10:20:16.515440,26,South,0.216
user_434,Donald Hunter,2024-05-08 20:54:42.489070,33,East,0.199
user_435,Scott West,2025-04-10 12:59:24.589837,35,South,0.252
user_436,Justin Smith,2023-12-08 04:09:36.906948,26,Central,0.155
user_437,Anthony Walker,2025-07-23 23:29:03.389950,25,Central,0.078
user_438,Peter Walker,2025-02-09 18:09:50.861809,33,East,0.047
user_439,Brian Prince,2024-10-14 22:04:52.204665,18,South,0.655
user_440,Chelsea Conrad,2023-12-11 04:45:19.761377,36,North,0.105
user_441,Jason House,2025-02-10 08:51:51.695495,43,Central,0.185
user_442,Matthew Blanchard,2025-03-21 03:30:14.506221,62,East,0.078
user_443,Kevin Glass,2024-10-18 19:08:43.774441,38,Central,0.114
user_444,Lisa Morris,2023-12-08 19:28:10.158629,46,Central,0.113
user_445,Tracy Chavez,2024-04-05 22:07:57.388079,26,West,0.443
user_446,Mackenzie Harris,2025-02-06 22:15:35.928087,26,North,0.361
user_447,Erica Wilson,2024-09-14 05:47:04.662040,32,North,0.252
user_448,Adam Rodriguez,2025-06-02 22:17:45.905930,29,Central,0.504
user_449,Paul Martin,2025-01-08 18:33:41.513126,40,Central,0.094
user_450,Heather Chavez,2024-02-17 04:08:06.958272,36,South,0.22
user_451,Cynthia Mueller,2025-02-28 07:39:23.606573,39,South,0.259
user_452,James Butler,2025-01-24 15:52:43.273869,18,West,0.09
user_453,Shannon Ramos,2024-02-16 12:46:29.663971,47,West,0.119
user_454,Michael Lopez,2024-04-20 08:08:40.753214,23,South,0.133
user_455,Dawn Rivera,2023-12-27 09:11:09.860515,27,West,0.177
user_456,Lori Cameron,2024-11-18 09:02:08.301359,46,Central,0.443
user_457,Caitlin Daniels,2024-09-25 22:45:10.841770,26,East,0.052
user_458,Edward Clements,2025-01-03 22:13:50.942515,24,Central,0.07
user_459,David May,2023-12-16 15:13:13.369578,32,South,0.003
user_460,Ashley Scott,2024-06-20 10:01:23.593524,42,Central,0.246
user_461,Katelyn Phillips,2024-09-21 12:53:13.500304,45,North,0.091
user_462,Kimberly Smith,2024-01-22 12:43:52.258760,35,East,0.144
user_463,Ronald Johns,2025-05-04 15:22:12.604144,44,North,0.157
user_464,Amanda Jones,2023-10-13 21:53:35.262479,20,West,0.423
user_465,Jerry Sullivan,2025-06-26 09:38:20.456809,41,Central,0.401
user_466,Mercedes Jones,2025-03-09 19:25:00.085990,26,Central,0.134
user_467,James Guerrero,2025-03-16 07:59:35.550241,28,South,0.173
user_468,Elizabeth Walters,2025-04-07 09:29:31.695928,37,East,0.191
user_469,Shaun Thomas,2025-07-28 21:46:43.884531,38,North,0.121
user_470,Sarah Thomas,2024-02-22 14:11:23.462419,37,West,0.037
user_471,Amy Potter,2025-01-09 06:43:42.874423,41,East,0.114
user_472,Kevin Lynn,2024-03-20 21:00:35.460770,34,Central,0.079
user_473,Stephanie Stewart,2023-12-06 08:28:46.132633,35,South,0.044
user_474,Eugene Patterson,2024-10-27 10:21:32.010973,31,West,0.644
user_475,Margaret Hill,2025-03-30 14:42:38.473830,32,East,0.075
user_476,Katelyn Rodriguez,2024-08-04 05:42:52.127165,40,West,0.167
user_477,Brenda Ryan,2025-05-08 22:23:23.197161,27,Central,0.174
user_478,Robin Riley,2025-05-14 09:25:24.348745,35,South,0.249
user_479,James Vance,2024-12-28 07:45:35.142154,48,South,0.227
user_480,Renee Mendez,2025-01-03 11:12:09.639935,38,South,0.268
user_481,Shelby Thomas,2024-10-27 23:53:46.726263,28,West,0.088
user_482,Daniel Velez,2024-06-12 01:20:13.231874,37,North,0.204
user_483,Amanda Wong,2025-07-01 05:53:48.804426,27,North,0.055
user_484,Jamie Gray,2024-11-05 14:14:38.186834,48,East,0.199
user_485,Terry Black,2024-09-23 04:27:31.087749,46,East,0.229
user_486,Mr. Jonathan Taylor,2024-09-02 07:27:10.433261,43,North,0.129
user_487,Ruth Guerrero,2024-01-15 11:59:10.614856,19,Central,0.206
user_488,Roy Johnson,2024-02-21 20:49:25.273869,41,North,0.024
user_489,Christopher Mullen,2023-11-05 10:32:08.794260,26,South,0.311
user_490,Lawrence Ruiz,2025-07-21 19:20:50.486740,44,Central,0.451
user_491,Catherine Keller,2025-04-05 21:16:26.247018,29,Central,0.211
user_492,Andrea Gray,2025-07-04 08:42:29.404079,36,Central,0.095
user_493,Linda Rich,2024-01-29 13:18:23.760340,25,East,0.379
user_494,Marie Boyd,2025-06-16 13:58:53.364631,38,Central,0.319
user_495,Todd Olson,2025-01-27 23:00:21.618299,24,East,0.356
user_496,Scott Campbell,2024-08-26 12:02:22.015416,18,South,0.083
user_497,Adam Pena,2024-11-05 03:24:44.860922,40,West,0.293
user_498,Krystal Carr,2024-03-28 07:28:07.828947,29,West,0.41
user_499,Cassandra Hansen,2024-10-18 00:17:36.172037,37,East,0.081
